id,summary
646,"A Portaria nº 1.143 de 07 de julho de 2005, emitida pelo Ministério da Saúde, tem como objetivo apoiar os programas de residência médica em medicina de família e comunidade (PRM-MFC) através do Programa de Bolsas para a Educação pelo Trabalho. Essa medida visa desenvolver, qualificar e expandir a prática da saúde da família como estratégia para superar desigualdades sociais e regionais no acesso à saúde, especialmente em municípios com mais de 100 mil habitantes. Os programas devem ser realizados em regiões metropolitanas a partir de fevereiro de 2006 e devem focar nas áreas mais carentes desses municípios. A cooperação entre Instituições Formadoras e Secretarias Municipais de Saúde é essencial, com o Ministério da Saúde fornecendo apoio financeiro para as bolsas dos residentes, preceptores, tutores e orientadores, além de outros custos relacionados aos programas de residência. O ingresso nos programas será por meio de seleção pública conforme as normas da Comissão Nacional de Residência Médica, e as instituições formadoras e as secretarias municipais de saúde devem cumprir suas respectivas responsabilidades no desenvolvimento e implementação dos programas."
648,"A Portaria nº 1.794, de 2 de junho de 2021, do Ministério da Mulher, da Família e dos Direitos Humanos, altera a Portaria nº 2.027, de 26 de agosto de 2020, para prorrogar o Projeto-Piloto Mais Mulheres no Poder, estendendo sua duração até 31 de dezembro de 2022. Essa medida visa continuar promovendo a participação e o empoderamento das mulheres em posições de liderança e decisão, conforme os objetivos estabelecidos no projeto."
653,"A Resolução nº 338, de 06 de maio de 2004, do Conselho Nacional de Saúde, estabelece a Política Nacional de Assistência Farmacêutica, fundamentada nos princípios da universalidade, integralidade e equidade. Essa política visa garantir o acesso aos medicamentos essenciais, promover a interação entre profissionais de saúde e usuários, incentivar a pesquisa e produção de medicamentos, e promover o uso racional de medicamentos, entre outras medidas. Os eixos estratégicos incluem a descentralização das ações, a qualificação dos serviços, o desenvolvimento de recursos humanos, a modernização dos laboratórios farmacêuticos, a utilização da Relação Nacional de Medicamentos Essenciais (RENAME) e a promoção do uso racional de medicamentos, entre outros aspectos essenciais para a efetivação da assistência farmacêutica no país."
656,"A Resolução nº 41, de 31 de outubro de 2018, da Comissão Intergestores Tripartite, estabelece diretrizes para a organização dos cuidados paliativos no âmbito do Sistema Único de Saúde (SUS). Esses cuidados visam melhorar a qualidade de vida de pacientes com doenças ameaçadoras da vida, por meio da prevenção e alívio do sofrimento físico, psicossocial, espiritual e existencial. A resolução define princípios norteadores, objetivos e estratégias para a integração dos cuidados paliativos na rede de atenção à saúde, destacando a importância da atenção básica, domiciliar, ambulatorial, de urgência e emergência, e hospitalar. Além disso, aborda a atuação de equipes multidisciplinares, o acesso a medicamentos, o financiamento e a promoção da autonomia do paciente, respeitando sua vontade e preferências de tratamento."
660,""
835,"A Medida Provisória nº 1.181, de 18 de julho de 2023, institui o Programa de Enfrentamento à Fila da Previdência Social, alterando várias leis relacionadas à Previdência Social e ao funcionalismo público federal. O programa visa reduzir o tempo de análise de processos previdenciários, cumprir decisões judiciais nessa área, realizar exames médicos e análises documentais e médicas. Além disso, a medida dispõe sobre a transformação de cargos efetivos vagos do Poder Executivo Federal, estabelecendo regras para a criação de novos cargos e funções, com prazo de duração estabelecido e regras específicas para a distribuição de subsídios e vantagens pecuniárias em diversas carreiras."
836,"A Portaria GM-MD Nº 4.846, de 29 de setembro de 2023, aprova a Política de Inteligência de Defesa - MD 60-P-01 (1ª Edição/2023), estabelecendo seus objetivos, diretrizes e pressupostos. A Política visa orientar a Atividade de Inteligência de Defesa (AID) no âmbito do Sistema de Inteligência de Defesa (SINDE), considerando a necessidade de acompanhar e avaliar conjunturas internas e externas, identificar riscos, ameaças e oportunidades, além de contribuir para a proteção de áreas sensíveis e a neutralização de ações adversas. O documento aborda os ambientes internacional e nacional, destacando desafios como a instabilidade geopolítica, o crime organizado, as ameaças cibernéticas, entre outros, e estabelece objetivos e diretrizes para a produção de conhecimento e a atuação estratégica da inteligência de defesa, visando garantir a segurança e a defesa nacional."
837,""
838,"A Portaria GM/MS nº 1.250, de 12 de setembro de 2023, aprovou o Plano de Ação Regional da Rede de Atenção às Urgências e Emergências para a Região Ampliada de Saúde Triângulo do Sul, em Minas Gerais, incorporando recursos financeiros do Bloco de Manutenção das Ações e Serviços Públicos de Saúde ao limite financeiro de Média e Alta Complexidade (MAC) do estado e municípios. Este plano é respaldado por diversas normativas e deliberações, visando melhorar o atendimento de urgência na região, com especial atenção para a distribuição de recursos e o custeio de leitos de UTI e serviços hospitalares essenciais. O Fundo Nacional de Saúde fica responsável pela transferência dos recursos aos Fundos Municipais de Saúde, garantindo assim o financiamento necessário para a implementação das ações previstas. A portaria entra em vigor a partir da 9ª parcela de 2023, estabelecendo um marco importante para a melhoria da assistência à saúde na região mencionada."
839,""
840,""
841,"A Lei nº 14.681, de 18 de setembro de 2023, institui a Política de Bem-Estar, Saúde e Qualidade de Vida no Trabalho e Valorização dos Profissionais da Educação, com o objetivo de desenvolver ações voltadas para a saúde integral, prevenção ao adoecimento e promoção do bem-estar no ambiente de trabalho de forma sustentável e humanizada. Define-se qualidade de vida no trabalho como um conjunto de normas e práticas que visam alinhar as necessidades dos servidores à missão institucional, enquanto bem-estar no trabalho refere-se à satisfação do trabalhador com relação à organização, gestão e reconhecimento. A lei estabelece diretrizes para a criação de um ambiente laboral saudável, incluindo a promoção de relações interpessoais positivas, medidas de proteção à saúde, educação permanente, formação continuada, equilíbrio entre vida profissional e pessoal, entre outros aspectos. Os objetivos incluem promover a saúde integral, reduzir o absenteísmo, fomentar a formação continuada, promover a autonomia e participação ativa, além de considerar diretrizes nacionais e locais de educação. Os planos para implementação da política devem ser elaborados em colaboração entre os diferentes níveis governamentais e devem conter indicadores de gestão e avaliação de metas. O descumprimento das orientações previstas pode ensejar ação civil pública."
842,""
843,"A Portaria Interministerial MCOM/MME nº 10.563, de 25 de setembro de 2023, estabelece a Política Nacional de Compartilhamento de Postes, denominada ""Poste Legal"", entre distribuidoras de energia elétrica e prestadoras de serviços de telecomunicações, com o propósito de otimizar recursos, reduzir custos operacionais, garantir a conformidade na ocupação dos postes, reduzir riscos de acidentes, promover serviços de qualidade e contribuir para a ampliação da conectividade e inclusão digital em áreas remotas ou rurais. A política adota princípios como gestão isonômica e não discriminatória do acesso aos postes, transparência, atendimento às normas técnicas e de segurança, remuneração orientada a custos e redução de custos para os usuários. A Agência Nacional de Energia Elétrica (Aneel) e a Agência Nacional de Telecomunicações (Anatel) serão responsáveis por estabelecer metodologias, regras e definições relacionadas ao compartilhamento de postes, incluindo valores de acesso, transparência na oferta, regularização da ocupação dos postes e fiscalização."
844,"O Decreto nº 11.593, de 10 de julho de 2023, institui a Política Nacional de Cultura Exportadora e o Comitê Nacional para a Promoção da Cultura Exportadora, com o objetivo de difundir a cultura exportadora e aumentar o número de exportadores brasileiros, especialmente entre micro, pequenas e médias empresas. As diretrizes da política incluem o aprimoramento das políticas públicas de comércio exterior, o desenvolvimento de programas inclusivos, o fomento às exportações e o apoio às empresas interessadas em ingressar no mercado internacional. O Comitê Nacional, composto por representantes de diversos órgãos governamentais, tem a função de aprovar planos de trabalho, monitorar a execução das ações, promover o intercâmbio de informações e elaborar relatórios anuais sobre a implementação da política."
